brand,model,field
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,fit_height_min_in
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,frame_size_rider_range
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,sensor_type
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,torque_nm
cemoto,Cemoto EB40 | Electric City Commuter Bike,sensor_type
cemoto,Cemoto EB40 | Electric City Commuter Bike,torque_nm
cyke,Collie Cargo Ebike,rack_load_lb
cyke,Grizzly Foldable Ebike,rack_load_lb
cyke,Kingfisher Mid-Drive Folding eBike,fit_height_min_in
cyke,Kingfisher Mid-Drive Folding eBike,frame_size_rider_range
cyke,Kingfisher Mid-Drive Folding eBike,suspension
engwe,ENGWE E26,display_type
engwe,ENGWE E26,motor_w
engwe,ENGWE E26,sensor_type
engwe,ENGWE E26 — Step-Thru,display_type
engwe,ENGWE E26 — Step-Thru,motor_w
engwe,ENGWE E26 — Step-Thru,sensor_type
engwe,ENGWE EP-2 Pro,fit_height_min_in
engwe,ENGWE EP-2 Pro,frame_size_rider_range
engwe,ENGWE L16,fit_height_min_in
engwe,ENGWE L16,frame_size_rider_range
engwe,ENGWE L16,sensor_type
engwe,ENGWE L20 2.0,sensor_type
engwe,ENGWE M20,sensor_type
engwe,ENGWE M20 2.0,fit_height_min_in
engwe,ENGWE M20 2.0,frame_size_rider_range
engwe,ENGWE M20 2.0,max_load_lb
engwe,ENGWE M20 2.0,sensor_type
engwe,ENGWE M20 2.0 — Dual Battery,fit_height_min_in
engwe,ENGWE M20 2.0 — Dual Battery,frame_size_rider_range
engwe,ENGWE M20 2.0 — Dual Battery,max_load_lb
engwe,ENGWE M20 2.0 — Dual Battery,sensor_type
engwe,ENGWE M20 3.0,sensor_type
engwe,ENGWE M20 3.0 — Dual Battery,sensor_type
engwe,ENGWE M20 — Dual Battery,sensor_type
engwe,ENGWE X20,display_type
engwe,ENGWE X20,sensor_type
engwe,ENGWE X20 — Dual Battery,display_type
engwe,ENGWE X20 — Dual Battery,sensor_type
engwe,ENGWE X24,display_type
engwe,ENGWE X24,sensor_type
engwe,L20 3.0,frame_size_rider_range
engwe,X26/24/X20,cell_brand
engwe,X26/24/X20,display_type
engwe,X26/24/X20,fit_height_min_in
engwe,X26/24/X20,frame_size_rider_range
engwe,X26/24/X20,sensor_type
engwe,X26/24/X20,suspension
engwe,X26/24/X20 — Dual Battery,cell_brand
engwe,X26/24/X20 — Dual Battery,display_type
engwe,X26/24/X20 — Dual Battery,fit_height_min_in
engwe,X26/24/X20 — Dual Battery,frame_size_rider_range
engwe,X26/24/X20 — Dual Battery,sensor_type
engwe,X26/24/X20 — Dual Battery,suspension
euphree,City Robin 3,torque_nm
euphree,Solar Sparrow Belt,max_load_lb
euphree,Solar Sparrow Belt,torque_nm
euphree,Stellar Falcon 2 Mid Step,torque_nm
euphree,Stellar Falcon 2 Step Thru,torque_nm
evelo,EVELO Compass Electric Trike,rack_load_lb
evelo,EVELO Galaxy Lux Electric Bike,rack_load_lb
giant,Defy Advanced E+ Elite 1,max_load_lb
giant,Defy Advanced E+ Elite 1,max_speed_mph
giant,Defy Advanced E+ Elite 1,motor_w
giant,Defy Advanced E+ Elite 1,warranty_years
giant,Defy Advanced E+ Elite 1,weight_lb
giant,Defy Advanced E+ Elite AR,max_load_lb
giant,Defy Advanced E+ Elite AR,max_speed_mph
giant,Defy Advanced E+ Elite AR,motor_w
giant,Defy Advanced E+ Elite AR,warranty_years
giant,Defy Advanced E+ Elite AR,weight_lb
giant,Reign E+ 2,max_load_lb
giant,Reign E+ 2,motor_w
giant,Reign E+ 2,warranty_years
giant,Reign E+ 2,weight_lb
giant,Stance E+ 0,max_load_lb
giant,Stance E+ 0,max_speed_mph
giant,Stance E+ 0,motor_w
giant,Stance E+ 0,warranty_years
giant,Stance E+ 0,weight_lb
giant,Stance E+ 1,max_load_lb
giant,Stance E+ 1,max_speed_mph
giant,Stance E+ 1,motor_w
giant,Stance E+ 1,warranty_years
giant,Stance E+ 1,weight_lb
giant,Talon E+,max_load_lb
giant,Talon E+,max_speed_mph
giant,Talon E+,motor_w
giant,Talon E+,warranty_years
heybike,ALPHA,fit_height_min_in
heybike,ALPHA,frame_size_rider_range
heybike,ALPHA,max_speed_mph
heybike,ALPHA — Step-Thru,fit_height_min_in
heybike,ALPHA — Step-Thru,frame_size_rider_range
heybike,ALPHA — Step-Thru,max_speed_mph
heybike,Helio F,fit_height_min_in
heybike,Helio F,frame_size_rider_range
heybike,Hero — 1000W Rear Hub · Step-Over,max_speed_mph
heybike,Hero — 1000W Rear Hub · Step-Thru,max_speed_mph
heybike,Hero — 750W Mid-Drive · Step-Over,max_speed_mph
heybike,Hero — 750W Mid-Drive · Step-Thru,max_speed_mph
heybike,Horizon,max_speed_mph
heybike,Horizon,sensor_type
heybike,Hybrid,fit_height_min_in
heybike,Hybrid,frame_size_rider_range
heybike,Mars 2.0 750/1000W,drive_type
heybike,Mars 2.0 750/1000W,max_speed_mph
heybike,Mars 2.0 750/1000W,sensor_type
heybike,Mars 2.0 750/1000W（Brad‘s Deal）,drive_type
heybike,Mars 2.0 750/1000W（Brad‘s Deal）,max_speed_mph
heybike,Mars 2.0 750/1000W（Brad‘s Deal）,sensor_type
heybike,Mars 2.0 750/1000W（Brad‘s Deal） — 1000W (Peak 1800W),drive_type
heybike,Mars 2.0 750/1000W（Brad‘s Deal） — 1000W (Peak 1800W),max_speed_mph
heybike,Mars 2.0 750/1000W（Brad‘s Deal） — 1000W (Peak 1800W),sensor_type
heybike,Mars 2.0 750/1000W（Slick deals）,drive_type
heybike,Mars 2.0 750/1000W（Slick deals）,max_speed_mph
heybike,Mars 2.0 750/1000W（Slick deals）,sensor_type
heybike,Mars 2.0 750/1000W（Slick deals） — 1000W (Peak 1800W),drive_type
heybike,Mars 2.0 750/1000W（Slick deals） — 1000W (Peak 1800W),max_speed_mph
heybike,Mars 2.0 750/1000W（Slick deals） — 1000W (Peak 1800W),sensor_type
heybike,Mars 3.0,fit_height_min_in
heybike,Mars 3.0,frame_size_rider_range
heybike,Mars 3.0,max_speed_mph
heybike,Mars 3.0,sensor_type
heybike,Ranger 3.0 Pro,max_speed_mph
heybike,Ranger 3.0 Pro,sensor_type
heybike,Saturn,fit_height_min_in
heybike,Saturn,frame_material
heybike,Saturn,frame_size_rider_range
heybike,Saturn — Dual Battery (55-90 Miles),fit_height_min_in
heybike,Saturn — Dual Battery (55-90 Miles),frame_material
heybike,Saturn — Dual Battery (55-90 Miles),frame_size_rider_range
himiway,A3 / Urban Electric Commuter Bike ST,max_speed_mph
himiway,B3 / Foldable Electric Commuter Bike,max_speed_mph
himiway,B3 / Foldable Electric Commuter Bike,torque_nm
himiway,C3 / Cargo Ebike,max_speed_mph
himiway,C3 / Cargo Ebike,rack_load_lb
himiway,D3 ST(Cruiser ST) / All Terrain Electric Bike,torque_nm
himiway,D3(Cruiser) / Long Range Fat Tire Electric Bike,torque_nm
himiway,D5 ST(Zebra ST) / All-terrain Electric Fat Bike,max_speed_mph
himiway,D7 / Full Suspension Electric Hunting Bike,max_speed_mph
himiway,Escape Pro / Long Range Moped-Style E-Bike ST,max_speed_mph
himiway,Himiway A7 Commuter eBike,fit_height_min_in
himiway,Himiway A7 Commuter eBike,frame_size_rider_range
himiway,Himiway A7 Pro Commuter eBike,max_speed_mph
himiway,Himiway C1 Kids eBike,drivetrain_type
himiway,Himiway C1 Kids eBike,sensor_type
himiway,Himiway C1 Kids eBike,torque_nm
himiway,Himiway C5 Electric Motorbike,max_speed_mph
himiway,Himiway C5 Electric Motorbike — Ultra,max_speed_mph
himiway,"Himiway D5 2.0 20"" eBike",fit_height_min_in
himiway,"Himiway D5 2.0 20"" eBike",frame_size_rider_range
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",fit_height_min_in
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",frame_size_rider_range
himiway,Himiway D5 2.0 Camo eBike,fit_height_min_in
himiway,Himiway D5 2.0 Camo eBike,frame_size_rider_range
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,fit_height_min_in
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,frame_size_rider_range
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,fit_height_min_in
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,frame_size_rider_range
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,fit_height_min_in
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,frame_size_rider_range
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,fit_height_min_in
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,frame_size_rider_range
juiced,Scrambler,sensor_type
juiced,Scrambler — Full Suspension,sensor_type
lectric,Lectric XPress2,frame_material
lectric,Lectric XPress2 — 750 · Step-Over,frame_material
leoguar,Flippo Folding Ebike,rack_load_lb
leoguar,Sprint Fat Tire Utility Ebike,rack_load_lb
leoguar,Trailblazer Mid-drive Motor EMTB,rack_load_lb
magician,Alpha,max_speed_mph
magician,Alpha — Step-Thru,max_speed_mph
magician,Atlas,max_load_lb
magician,Atlas,max_speed_mph
mokwheel,Asphalt Ebike,battery_wh
mokwheel,Asphalt Ebike,brake_type
mokwheel,Asphalt Ebike,cell_brand
mokwheel,Asphalt Ebike,display_type
mokwheel,Asphalt Ebike,drive_type
mokwheel,Asphalt Ebike,drivetrain_type
mokwheel,Asphalt Ebike,frame_material
mokwheel,Asphalt Ebike,max_load_lb
mokwheel,Asphalt Ebike,max_speed_mph
mokwheel,Asphalt Ebike,motor_w
mokwheel,Asphalt Ebike,range_mi
mokwheel,Asphalt Ebike,sensor_type
mokwheel,Asphalt Ebike,suspension
mokwheel,Asphalt Ebike,torque_nm
mokwheel,Asphalt Ebike,weight_lb
mokwheel,Asphalt ST Ebike,battery_wh
mokwheel,Asphalt ST Ebike,brake_type
mokwheel,Asphalt ST Ebike,cell_brand
mokwheel,Asphalt ST Ebike,display_type
mokwheel,Asphalt ST Ebike,drive_type
mokwheel,Asphalt ST Ebike,drivetrain_type
mokwheel,Asphalt ST Ebike,frame_material
mokwheel,Asphalt ST Ebike,max_load_lb
mokwheel,Asphalt ST Ebike,max_speed_mph
mokwheel,Asphalt ST Ebike,motor_w
mokwheel,Asphalt ST Ebike,range_mi
mokwheel,Asphalt ST Ebike,sensor_type
mokwheel,Asphalt ST Ebike,suspension
mokwheel,Asphalt ST Ebike,torque_nm
mokwheel,Asphalt ST Ebike,weight_lb
mokwheel,Basalt 2.0 Ebike,battery_wh
mokwheel,Basalt 2.0 Ebike,brake_type
mokwheel,Basalt 2.0 Ebike,cell_brand
mokwheel,Basalt 2.0 Ebike,display_type
mokwheel,Basalt 2.0 Ebike,drive_type
mokwheel,Basalt 2.0 Ebike,drivetrain_type
mokwheel,Basalt 2.0 Ebike,frame_material
mokwheel,Basalt 2.0 Ebike,max_load_lb
mokwheel,Basalt 2.0 Ebike,max_speed_mph
mokwheel,Basalt 2.0 Ebike,motor_w
mokwheel,Basalt 2.0 Ebike,range_mi
mokwheel,Basalt 2.0 Ebike,sensor_type
mokwheel,Basalt 2.0 Ebike,suspension
mokwheel,Basalt 2.0 Ebike,torque_nm
mokwheel,Basalt 2.0 Ebike,weight_lb
mokwheel,Basalt ST 2.0 Ebike,battery_wh
mokwheel,Basalt ST 2.0 Ebike,brake_type
mokwheel,Basalt ST 2.0 Ebike,cell_brand
mokwheel,Basalt ST 2.0 Ebike,display_type
mokwheel,Basalt ST 2.0 Ebike,drive_type
mokwheel,Basalt ST 2.0 Ebike,drivetrain_type
mokwheel,Basalt ST 2.0 Ebike,frame_material
mokwheel,Basalt ST 2.0 Ebike,max_load_lb
mokwheel,Basalt ST 2.0 Ebike,max_speed_mph
mokwheel,Basalt ST 2.0 Ebike,motor_w
mokwheel,Basalt ST 2.0 Ebike,range_mi
mokwheel,Basalt ST 2.0 Ebike,sensor_type
mokwheel,Basalt ST 2.0 Ebike,suspension
mokwheel,Basalt ST 2.0 Ebike,torque_nm
mokwheel,Basalt ST 2.0 Ebike,weight_lb
mokwheel,FLINT Ebike,battery_wh
mokwheel,FLINT Ebike,brake_type
mokwheel,FLINT Ebike,cell_brand
mokwheel,FLINT Ebike,display_type
mokwheel,FLINT Ebike,drive_type
mokwheel,FLINT Ebike,drivetrain_type
mokwheel,FLINT Ebike,frame_material
mokwheel,FLINT Ebike,max_load_lb
mokwheel,FLINT Ebike,max_speed_mph
mokwheel,FLINT Ebike,motor_w
mokwheel,FLINT Ebike,range_mi
mokwheel,FLINT Ebike,sensor_type
mokwheel,FLINT Ebike,suspension
mokwheel,FLINT Ebike,torque_nm
mokwheel,FLINT Ebike,weight_lb
mokwheel,FLINT PRO Ebike,battery_wh
mokwheel,FLINT PRO Ebike,brake_type
mokwheel,FLINT PRO Ebike,cell_brand
mokwheel,FLINT PRO Ebike,display_type
mokwheel,FLINT PRO Ebike,drive_type
mokwheel,FLINT PRO Ebike,drivetrain_type
mokwheel,FLINT PRO Ebike,frame_material
mokwheel,FLINT PRO Ebike,max_load_lb
mokwheel,FLINT PRO Ebike,max_speed_mph
mokwheel,FLINT PRO Ebike,motor_w
mokwheel,FLINT PRO Ebike,range_mi
mokwheel,FLINT PRO Ebike,sensor_type
mokwheel,FLINT PRO Ebike,suspension
mokwheel,FLINT PRO Ebike,torque_nm
mokwheel,FLINT PRO Ebike,weight_lb
mokwheel,FLINT PRO ST Ebike,battery_wh
mokwheel,FLINT PRO ST Ebike,brake_type
mokwheel,FLINT PRO ST Ebike,cell_brand
mokwheel,FLINT PRO ST Ebike,display_type
mokwheel,FLINT PRO ST Ebike,drive_type
mokwheel,FLINT PRO ST Ebike,drivetrain_type
mokwheel,FLINT PRO ST Ebike,frame_material
mokwheel,FLINT PRO ST Ebike,max_load_lb
mokwheel,FLINT PRO ST Ebike,max_speed_mph
mokwheel,FLINT PRO ST Ebike,motor_w
mokwheel,FLINT PRO ST Ebike,range_mi
mokwheel,FLINT PRO ST Ebike,sensor_type
mokwheel,FLINT PRO ST Ebike,suspension
mokwheel,FLINT PRO ST Ebike,torque_nm
mokwheel,FLINT PRO ST Ebike,weight_lb
mokwheel,FLINT ST Ebike,battery_wh
mokwheel,FLINT ST Ebike,brake_type
mokwheel,FLINT ST Ebike,cell_brand
mokwheel,FLINT ST Ebike,display_type
mokwheel,FLINT ST Ebike,drive_type
mokwheel,FLINT ST Ebike,drivetrain_type
mokwheel,FLINT ST Ebike,frame_material
mokwheel,FLINT ST Ebike,max_load_lb
mokwheel,FLINT ST Ebike,max_speed_mph
mokwheel,FLINT ST Ebike,motor_w
mokwheel,FLINT ST Ebike,range_mi
mokwheel,FLINT ST Ebike,sensor_type
mokwheel,FLINT ST Ebike,suspension
mokwheel,FLINT ST Ebike,torque_nm
mokwheel,FLINT ST Ebike,weight_lb
mokwheel,Granite E-Trike,battery_wh
mokwheel,Granite E-Trike,brake_type
mokwheel,Granite E-Trike,cell_brand
mokwheel,Granite E-Trike,display_type
mokwheel,Granite E-Trike,drive_type
mokwheel,Granite E-Trike,drivetrain_type
mokwheel,Granite E-Trike,frame_material
mokwheel,Granite E-Trike,max_load_lb
mokwheel,Granite E-Trike,max_speed_mph
mokwheel,Granite E-Trike,motor_w
mokwheel,Granite E-Trike,range_mi
mokwheel,Granite E-Trike,sensor_type
mokwheel,Granite E-Trike,suspension
mokwheel,Granite E-Trike,torque_nm
mokwheel,Granite E-Trike,weight_lb
mokwheel,Mesa Plus ST Ebike,battery_wh
mokwheel,Mesa Plus ST Ebike,brake_type
mokwheel,Mesa Plus ST Ebike,cell_brand
mokwheel,Mesa Plus ST Ebike,display_type
mokwheel,Mesa Plus ST Ebike,drive_type
mokwheel,Mesa Plus ST Ebike,drivetrain_type
mokwheel,Mesa Plus ST Ebike,frame_material
mokwheel,Mesa Plus ST Ebike,max_load_lb
mokwheel,Mesa Plus ST Ebike,max_speed_mph
mokwheel,Mesa Plus ST Ebike,motor_w
mokwheel,Mesa Plus ST Ebike,range_mi
mokwheel,Mesa Plus ST Ebike,sensor_type
mokwheel,Mesa Plus ST Ebike,suspension
mokwheel,Mesa Plus ST Ebike,torque_nm
mokwheel,Mesa Plus ST Ebike,weight_lb
mokwheel,Obsidian 2.0 Ebike,battery_wh
mokwheel,Obsidian 2.0 Ebike,brake_type
mokwheel,Obsidian 2.0 Ebike,cell_brand
mokwheel,Obsidian 2.0 Ebike,display_type
mokwheel,Obsidian 2.0 Ebike,drive_type
mokwheel,Obsidian 2.0 Ebike,drivetrain_type
mokwheel,Obsidian 2.0 Ebike,frame_material
mokwheel,Obsidian 2.0 Ebike,max_load_lb
mokwheel,Obsidian 2.0 Ebike,max_speed_mph
mokwheel,Obsidian 2.0 Ebike,motor_w
mokwheel,Obsidian 2.0 Ebike,range_mi
mokwheel,Obsidian 2.0 Ebike,sensor_type
mokwheel,Obsidian 2.0 Ebike,suspension
mokwheel,Obsidian 2.0 Ebike,torque_nm
mokwheel,Obsidian 2.0 Ebike,weight_lb
mokwheel,Obsidian ST 2.0 Ebike,battery_wh
mokwheel,Obsidian ST 2.0 Ebike,brake_type
mokwheel,Obsidian ST 2.0 Ebike,cell_brand
mokwheel,Obsidian ST 2.0 Ebike,display_type
mokwheel,Obsidian ST 2.0 Ebike,drive_type
mokwheel,Obsidian ST 2.0 Ebike,drivetrain_type
mokwheel,Obsidian ST 2.0 Ebike,frame_material
mokwheel,Obsidian ST 2.0 Ebike,max_load_lb
mokwheel,Obsidian ST 2.0 Ebike,max_speed_mph
mokwheel,Obsidian ST 2.0 Ebike,motor_w
mokwheel,Obsidian ST 2.0 Ebike,range_mi
mokwheel,Obsidian ST 2.0 Ebike,sensor_type
mokwheel,Obsidian ST 2.0 Ebike,suspension
mokwheel,Obsidian ST 2.0 Ebike,torque_nm
mokwheel,Obsidian ST 2.0 Ebike,weight_lb
mokwheel,Onyx Ebike,battery_wh
mokwheel,Onyx Ebike,brake_type
mokwheel,Onyx Ebike,cell_brand
mokwheel,Onyx Ebike,display_type
mokwheel,Onyx Ebike,drive_type
mokwheel,Onyx Ebike,drivetrain_type
mokwheel,Onyx Ebike,frame_material
mokwheel,Onyx Ebike,max_load_lb
mokwheel,Onyx Ebike,max_speed_mph
mokwheel,Onyx Ebike,motor_w
mokwheel,Onyx Ebike,range_mi
mokwheel,Onyx Ebike,sensor_type
mokwheel,Onyx Ebike,suspension
mokwheel,Onyx Ebike,torque_nm
mokwheel,Onyx Ebike,weight_lb
mokwheel,Onyx ST Ebike,battery_wh
mokwheel,Onyx ST Ebike,brake_type
mokwheel,Onyx ST Ebike,cell_brand
mokwheel,Onyx ST Ebike,display_type
mokwheel,Onyx ST Ebike,drive_type
mokwheel,Onyx ST Ebike,drivetrain_type
mokwheel,Onyx ST Ebike,frame_material
mokwheel,Onyx ST Ebike,max_load_lb
mokwheel,Onyx ST Ebike,max_speed_mph
mokwheel,Onyx ST Ebike,motor_w
mokwheel,Onyx ST Ebike,range_mi
mokwheel,Onyx ST Ebike,sensor_type
mokwheel,Onyx ST Ebike,suspension
mokwheel,Onyx ST Ebike,torque_nm
mokwheel,Onyx ST Ebike,weight_lb
mokwheel,Scoria 2.0 Ebike,battery_wh
mokwheel,Scoria 2.0 Ebike,brake_type
mokwheel,Scoria 2.0 Ebike,cell_brand
mokwheel,Scoria 2.0 Ebike,display_type
mokwheel,Scoria 2.0 Ebike,drive_type
