brand,model,field
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,fit_height_min_in
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,frame_size_rider_range
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,range_mi
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,sensor_type
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,torque_nm
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,drivetrain_type
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,fit_height_min_in
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,frame_size_rider_range
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,sensor_type
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,torque_nm
cemoto,Cemoto EB40 | Electric City Commuter Bike,sensor_type
cemoto,Cemoto EB40 | Electric City Commuter Bike,torque_nm
cyke,Collie Cargo Ebike,rack_load_lb
cyke,Grizzly Foldable Ebike,rack_load_lb
cyke,Kingfisher Mid-Drive Folding eBike,fit_height_min_in
cyke,Kingfisher Mid-Drive Folding eBike,frame_size_rider_range
cyke,Kingfisher Mid-Drive Folding eBike,suspension
engwe,ENGWE E26,display_type
engwe,ENGWE E26,motor_w
engwe,ENGWE E26,sensor_type
engwe,ENGWE E26 — Step-Thru,display_type
engwe,ENGWE E26 — Step-Thru,motor_w
engwe,ENGWE E26 — Step-Thru,sensor_type
engwe,ENGWE EP-2 Pro,fit_height_min_in
engwe,ENGWE EP-2 Pro,frame_size_rider_range
engwe,ENGWE L20 2.0,sensor_type
engwe,ENGWE M20,sensor_type
engwe,ENGWE M20 2.0,fit_height_min_in
engwe,ENGWE M20 2.0,frame_size_rider_range
engwe,ENGWE M20 2.0,max_load_lb
engwe,ENGWE M20 2.0,sensor_type
engwe,ENGWE M20 2.0 — Dual Battery,fit_height_min_in
engwe,ENGWE M20 2.0 — Dual Battery,frame_size_rider_range
engwe,ENGWE M20 2.0 — Dual Battery,max_load_lb
engwe,ENGWE M20 2.0 — Dual Battery,sensor_type
engwe,ENGWE M20 3.0,sensor_type
engwe,ENGWE M20 3.0 — Dual Battery,sensor_type
engwe,ENGWE M20 — Dual Battery,sensor_type
engwe,ENGWE X20,display_type
engwe,ENGWE X20,sensor_type
engwe,ENGWE X20 — Dual Battery,display_type
engwe,ENGWE X20 — Dual Battery,sensor_type
engwe,ENGWE X24,display_type
engwe,ENGWE X24,sensor_type
engwe,L20 3.0,frame_size_rider_range
engwe,X26/24/X20,cell_brand
engwe,X26/24/X20,display_type
engwe,X26/24/X20,fit_height_min_in
engwe,X26/24/X20,frame_size_rider_range
engwe,X26/24/X20,sensor_type
engwe,X26/24/X20,suspension
engwe,X26/24/X20 — Dual Battery,cell_brand
engwe,X26/24/X20 — Dual Battery,display_type
engwe,X26/24/X20 — Dual Battery,fit_height_min_in
engwe,X26/24/X20 — Dual Battery,frame_size_rider_range
engwe,X26/24/X20 — Dual Battery,sensor_type
engwe,X26/24/X20 — Dual Battery,suspension
euphree,City Robin 3,torque_nm
euphree,Solar Sparrow Belt,sensor_type
euphree,Solar Sparrow Belt,torque_nm
euphree,Stellar Falcon 2 Mid Step,torque_nm
euphree,Stellar Falcon 2 Step Thru,torque_nm
evelo,EVELO Atlas Electric Bike,range_mi
evelo,EVELO Atlas Electric Bike,sensor_type
evelo,EVELO Compass Electric Trike,rack_load_lb
evelo,EVELO Compass Electric Trike,sensor_type
evelo,EVELO Galaxy Lux Electric Bike,rack_load_lb
evelo,EVELO Galaxy Lux Electric Bike,sensor_type
evelo,EVELO Omega Electric Bike,sensor_type
heybike,ALPHA,fit_height_min_in
heybike,ALPHA,frame_size_rider_range
heybike,ALPHA,sensor_type
heybike,ALPHA — Step-Thru,fit_height_min_in
heybike,ALPHA — Step-Thru,frame_size_rider_range
heybike,ALPHA — Step-Thru,sensor_type
heybike,Helio F,fit_height_min_in
heybike,Helio F,frame_size_rider_range
heybike,Horizon,sensor_type
heybike,Hybrid,fit_height_min_in
heybike,Hybrid,frame_size_rider_range
heybike,Mars 3.0,fit_height_min_in
heybike,Mars 3.0,frame_size_rider_range
heybike,Mars 3.0,sensor_type
heybike,Ranger 3.0 Pro,sensor_type
heybike,Saturn,fit_height_min_in
heybike,Saturn,frame_material
heybike,Saturn,frame_size_rider_range
heybike,Saturn — Dual Battery (55-90 Miles),fit_height_min_in
heybike,Saturn — Dual Battery (55-90 Miles),frame_material
heybike,Saturn — Dual Battery (55-90 Miles),frame_size_rider_range
himiway,A3 / Urban Electric Commuter Bike ST,max_speed_mph
himiway,B3 / Foldable Electric Commuter Bike,max_speed_mph
himiway,B3 / Foldable Electric Commuter Bike,torque_nm
himiway,C3 / Cargo Ebike,max_speed_mph
himiway,C3 / Cargo Ebike,rack_load_lb
himiway,D3 ST(Cruiser ST) / All Terrain Electric Bike,torque_nm
himiway,D3(Cruiser) / Long Range Fat Tire Electric Bike,torque_nm
himiway,D5 ST(Zebra ST) / All-terrain Electric Fat Bike,max_speed_mph
himiway,D7 / Full Suspension Electric Hunting Bike,max_speed_mph
himiway,Escape Pro / Long Range Moped-Style E-Bike ST,max_speed_mph
himiway,Himiway A7 Pro Commuter eBike,max_speed_mph
himiway,Himiway C1 Kids eBike,drivetrain_type
himiway,Himiway C1 Kids eBike,sensor_type
himiway,Himiway C1 Kids eBike,torque_nm
himiway,Himiway C5 Electric Motorbike,max_speed_mph
himiway,Himiway C5 Electric Motorbike — Ultra,max_speed_mph
himiway,Himiway D5 2.0 Series eBike,fit_height_min_in
himiway,Himiway D5 2.0 Series eBike,frame_size_rider_range
himiway,Himiway D5 2.0 Series eBike — Step-Thru,fit_height_min_in
himiway,Himiway D5 2.0 Series eBike — Step-Thru,frame_size_rider_range
juiced,Scrambler,sensor_type
juiced,Scrambler — Full Suspension,sensor_type
lectric,Lectric XPress1,frame_material
lectric,Lectric XPress2,frame_material
lectric,Lectric XPress2 — 750 · Step-Over,frame_material
leoguar,Flippo Folding Ebike,rack_load_lb
leoguar,Sprint Fat Tire Utility Ebike,rack_load_lb
leoguar,Trailblazer Mid-drive Motor EMTB,rack_load_lb
magician,Alpha,max_speed_mph
magician,Alpha,sensor_type
magician,Alpha Mini,sensor_type
magician,Atlas,max_load_lb
magician,Atlas,max_speed_mph
magician,Atlas,sensor_type
magicycle,Magicycle CT-1 Commuter Torque Sensor Ebike,torque_nm
mokwheel,Granite E-Trike,rack_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE,max_load_lb
priority,PRIORITY CURRENT PLUS E-BIKE,sensor_type
priority,PRIORITY CURRENT PLUS E-BIKE,warranty_years
priority,PRIORITY E-COAST,battery_wh
priority,PRIORITY E-COAST,cell_brand
priority,PRIORITY E-COAST,display_type
priority,PRIORITY E-COAST,drive_type
priority,PRIORITY E-COAST,fit_height_min_in
priority,PRIORITY E-COAST,frame_size_rider_range
priority,PRIORITY E-COAST,max_load_lb
priority,PRIORITY E-COAST,torque_nm
priority,PRIORITY E-COAST,warranty_years
priority,PRIORITY E-COAST,weight_lb
priority,PRIORITY GLIDE E-BIKE,display_type
priority,PRIORITY GLIDE E-BIKE,max_speed_mph
priority,PRIORITY GLIDE E-BIKE,sensor_type
priority,PRIORITY GLIDE E-BIKE,torque_nm
priority,PRIORITY GLIDE E-BIKE,warranty_years
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,fit_height_min_in
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,frame_size_rider_range
priority,PRIORITY SKYLINE SMART.SHIFT E-BIKE,warranty_years
ride1up,CF RACER1,frame_size_rider_range
ride1up,Revv1 DRT,drivetrain_type
ride1up,Revv1 DRT,motor_w
ride1up,Revv1 EVO,drivetrain_type
ride1up,Revv1 EVO,frame_material
ride1up,Revv1 FS,drivetrain_type
ride1up,Revv1 FS,motor_w
ride1up,Revv1 HT,drivetrain_type
ride1up,Revv1 HT,frame_size_rider_range
ride1up,Revv1 HT,motor_w
ride1up,VORSA — FT · Step-Over,frame_material
ride1up,VORSA — FT · Step-Thru,frame_material
ride1up,VORSA — Lite · Step-Over,frame_material
ride1up,VORSA — Lite · Step-Thru,frame_material
ride1up,VORSA — Vorsa · Step-Over,frame_material
ride1up,VORSA — Vorsa · Step-Thru,frame_material
segway,Segway MUXI Cargo Electric Bike,fit_height_min_in
segway,Segway MUXI Cargo Electric Bike,frame_material
segway,Segway MUXI Cargo Electric Bike,frame_size_rider_range
segway,Segway MUXI Cargo Electric Bike,warranty_years
segway,Segway Myon Electric Bike,frame_material
segway,Segway Myon Electric Bike,sensor_type
segway,Segway Myon Electric Bike,warranty_years
segway,Segway Myon S Electric Bike,frame_material
segway,Segway Myon S Electric Bike,sensor_type
segway,Segway Myon S Electric Bike,warranty_years
segway,Segway Xafari Fat Tire eBike,display_type
segway,Segway Xafari Fat Tire eBike,frame_material
segway,Segway Xafari Fat Tire eBike,sensor_type
segway,Segway Xyber Electric Bike,display_type
segway,Segway Xyber Electric Bike,drive_type
segway,Segway Xyber Electric Bike,fit_height_min_in
segway,Segway Xyber Electric Bike,frame_size_rider_range
segway,Segway Xyber Electric Bike,sensor_type
specialized,Haul LT,fit_height_min_in
specialized,Haul LT,frame_size_rider_range
specialized,Haul LT,torque_nm
specialized,Haul ST,fit_height_min_in
specialized,Haul ST,frame_size_rider_range
specialized,Haul ST,max_load_lb
specialized,Haul ST,torque_nm
specialized,Levo 4 EVO Comp,max_load_lb
specialized,Levo 4 EVO Comp,max_speed_mph
specialized,Levo 4 EVO Comp,range_mi
specialized,Levo 4 EVO Comp,sensor_type
specialized,Levo 4 EVO Pro,max_load_lb
specialized,Levo 4 EVO Pro,max_speed_mph
specialized,Levo 4 EVO Pro,range_mi
specialized,Levo 4 EVO Pro,sensor_type
specialized,S-Works Levo 4 X,max_speed_mph
specialized,S-Works Levo 4 X,range_mi
specialized,S-Works Levo 4 X,sensor_type
specialized,S-Works Turbo Creo 2,max_load_lb
specialized,S-Works Turbo Creo 2,max_speed_mph
specialized,S-Works Turbo Creo 2,range_mi
specialized,S-Works Turbo Creo 2,sensor_type
specialized,S-Works Turbo Kenevo SL 2 Frameset,brake_type
specialized,S-Works Turbo Kenevo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Kenevo SL 2 Frameset,range_mi
specialized,S-Works Turbo Kenevo SL 2 Frameset,sensor_type
specialized,S-Works Turbo Levo 4,max_load_lb
specialized,S-Works Turbo Levo 4,max_speed_mph
specialized,S-Works Turbo Levo 4,range_mi
specialized,S-Works Turbo Levo 4,sensor_type
specialized,S-Works Turbo Levo 4 Frameset,brake_type
specialized,S-Works Turbo Levo 4 Frameset,max_load_lb
specialized,S-Works Turbo Levo 4 Frameset,max_speed_mph
specialized,S-Works Turbo Levo 4 Frameset,range_mi
specialized,S-Works Turbo Levo 4 Frameset,sensor_type
specialized,S-Works Turbo Levo 4 Frameset,suspension
specialized,S-Works Turbo Levo 4 LTD,max_load_lb
specialized,S-Works Turbo Levo 4 LTD,max_speed_mph
specialized,S-Works Turbo Levo 4 LTD,range_mi
specialized,S-Works Turbo Levo 4 LTD,sensor_type
specialized,S-Works Turbo Levo R,max_load_lb
specialized,S-Works Turbo Levo R,max_speed_mph
specialized,S-Works Turbo Levo R,range_mi
specialized,S-Works Turbo Levo R,sensor_type
specialized,S-Works Turbo Levo SL 2 Di2,max_load_lb
specialized,S-Works Turbo Levo SL 2 Di2,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Di2,range_mi
specialized,S-Works Turbo Levo SL 2 Di2,sensor_type
specialized,S-Works Turbo Levo SL 2 Frameset,brake_type
specialized,S-Works Turbo Levo SL 2 Frameset,max_load_lb
specialized,S-Works Turbo Levo SL 2 Frameset,max_speed_mph
specialized,S-Works Turbo Levo SL 2 Frameset,range_mi
specialized,S-Works Turbo Levo SL 2 Frameset,sensor_type
specialized,S-Works Turbo Levo SL 2 Frameset,suspension
specialized,Turbo Como 4.0,max_load_lb
specialized,Turbo Como 4.0,motor_w
specialized,Turbo Como 4.0,sensor_type
specialized,Turbo Como 4.0 IGH,max_load_lb
specialized,Turbo Como 4.0 IGH,sensor_type
specialized,Turbo Como 4.0 IGH,weight_lb
specialized,Turbo Como 5.0 IGH,max_load_lb
specialized,Turbo Como 5.0 IGH,motor_w
specialized,Turbo Como 5.0 IGH,sensor_type
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_load_lb
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,max_speed_mph
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp,range_mi
specialized,Turbo Creo 2 Comp,sensor_type
specialized,Turbo Creo 2 Comp,sensor_type
specialized,Turbo Creo 2 Comp E5,max_load_lb
specialized,Turbo Creo 2 Comp E5,max_speed_mph
specialized,Turbo Creo 2 Comp E5,range_mi
specialized,Turbo Creo 2 Comp E5,sensor_type
specialized,Turbo Creo 2 Expert,max_load_lb
specialized,Turbo Creo 2 Expert,max_speed_mph
specialized,Turbo Creo 2 Expert,range_mi
specialized,Turbo Creo 2 Expert,sensor_type
specialized,Turbo Kenevo SL 2 Comp,max_load_lb
specialized,Turbo Kenevo SL 2 Comp,range_mi
specialized,Turbo Kenevo SL 2 Comp,sensor_type
specialized,Turbo Kenevo SL 2 Expert,max_load_lb
specialized,Turbo Kenevo SL 2 Expert,range_mi
specialized,Turbo Kenevo SL 2 Expert,sensor_type
specialized,Turbo Kenevo SL 2 Öhlins Coil,max_load_lb
specialized,Turbo Kenevo SL 2 Öhlins Coil,range_mi
specialized,Turbo Kenevo SL 2 Öhlins Coil,sensor_type
specialized,Turbo Levo 4 Alloy,max_load_lb
specialized,Turbo Levo 4 Alloy,max_speed_mph
specialized,Turbo Levo 4 Alloy,range_mi
specialized,Turbo Levo 4 Alloy,sensor_type
specialized,Turbo Levo 4 Comp,max_load_lb
specialized,Turbo Levo 4 Comp,max_speed_mph
specialized,Turbo Levo 4 Comp,range_mi
specialized,Turbo Levo 4 Comp,sensor_type
specialized,Turbo Levo 4 Comp Alloy,max_load_lb
specialized,Turbo Levo 4 Comp Alloy,max_speed_mph
specialized,Turbo Levo 4 Comp Alloy,range_mi
specialized,Turbo Levo 4 Comp Alloy,sensor_type
specialized,Turbo Levo 4 Expert,max_load_lb
specialized,Turbo Levo 4 Expert,max_speed_mph
specialized,Turbo Levo 4 Expert,range_mi
specialized,Turbo Levo 4 Expert,sensor_type
specialized,Turbo Levo 4 Pro,max_load_lb
specialized,Turbo Levo 4 Pro,max_speed_mph
specialized,Turbo Levo 4 Pro,range_mi
specialized,Turbo Levo 4 Pro,sensor_type
specialized,Turbo Levo R Comp,max_load_lb
specialized,Turbo Levo R Comp,max_speed_mph
specialized,Turbo Levo R Comp,range_mi
specialized,Turbo Levo R Comp,sensor_type
specialized,Turbo Levo R Comp Alloy,max_load_lb
specialized,Turbo Levo R Comp Alloy,max_speed_mph
specialized,Turbo Levo R Comp Alloy,range_mi
specialized,Turbo Levo R Comp Alloy,sensor_type
specialized,Turbo Levo R Expert,max_load_lb
specialized,Turbo Levo R Expert,max_speed_mph
specialized,Turbo Levo R Expert,range_mi
specialized,Turbo Levo R Expert,sensor_type
specialized,Turbo Levo SL 2 Comp,max_load_lb
specialized,Turbo Levo SL 2 Comp,max_speed_mph
specialized,Turbo Levo SL 2 Comp,range_mi
specialized,Turbo Levo SL 2 Comp,sensor_type
specialized,Turbo Levo SL 2 Comp Alloy,max_load_lb
specialized,Turbo Levo SL 2 Comp Alloy,max_speed_mph
specialized,Turbo Levo SL 2 Comp Alloy,range_mi
specialized,Turbo Levo SL 2 Comp Alloy,sensor_type
specialized,Turbo Levo SL 2 Expert,max_load_lb
specialized,Turbo Levo SL 2 Expert,max_speed_mph
specialized,Turbo Levo SL 2 Expert,range_mi
specialized,Turbo Levo SL 2 Expert,sensor_type
specialized,Turbo Levo SL 2 Expert Di2,max_load_lb
specialized,Turbo Levo SL 2 Expert Di2,max_speed_mph
specialized,Turbo Levo SL 2 Expert Di2,range_mi
specialized,Turbo Levo SL 2 Expert Di2,sensor_type
specialized,Turbo Levo SL 2 Pro,max_load_lb
specialized,Turbo Levo SL 2 Pro,max_speed_mph
specialized,Turbo Levo SL 2 Pro,range_mi
specialized,Turbo Levo SL 2 Pro,sensor_type
specialized,Turbo Vado 3 EVO 4.0,frame_material
specialized,Turbo Vado 3 EVO 4.0,max_load_lb
specialized,Turbo Vado 3 EVO 4.0,max_speed_mph
specialized,Turbo Vado 3 EVO 4.0,range_mi
specialized,Turbo Vado 3 EVO 4.0,sensor_type
specialized,Turbo Vado 3 EVO 5.0,frame_material
specialized,Turbo Vado 3 EVO 5.0,max_load_lb
specialized,Turbo Vado 3 EVO 5.0,max_speed_mph
specialized,Turbo Vado 3 EVO 5.0,range_mi
specialized,Turbo Vado 3 EVO 5.0,sensor_type
specialized,Turbo Vado 3 EVO 6.0,frame_material
specialized,Turbo Vado 3 EVO 6.0,max_load_lb
specialized,Turbo Vado 3 EVO 6.0,max_speed_mph
specialized,Turbo Vado 3 EVO 6.0,range_mi
specialized,Turbo Vado 3 EVO 6.0,sensor_type
specialized,Turbo Vado 3 X 4.0,frame_material
specialized,Turbo Vado 3 X 4.0,max_load_lb
specialized,Turbo Vado 3 X 4.0,max_speed_mph
specialized,Turbo Vado 3 X 4.0,range_mi
specialized,Turbo Vado 3 X 4.0,sensor_type
specialized,Turbo Vado 3 X 6.0,frame_material
specialized,Turbo Vado 3 X 6.0,max_load_lb
specialized,Turbo Vado 3 X 6.0,max_speed_mph
specialized,Turbo Vado 3 X 6.0,range_mi
specialized,Turbo Vado 3 X 6.0,sensor_type
specialized,Turbo Vado 4.0,max_load_lb
specialized,Turbo Vado 4.0,sensor_type
specialized,Turbo Vado 4.0 Step-Through,max_load_lb
specialized,Turbo Vado 4.0 Step-Through,sensor_type
specialized,Turbo Vado 5.0 IGH,max_load_lb
specialized,Turbo Vado 5.0 IGH,sensor_type
specialized,Turbo Vado 5.0 IGH Step-Through,max_load_lb
specialized,Turbo Vado 5.0 IGH Step-Through,sensor_type
specialized,Turbo Vado SL 2 4.0,max_load_lb
specialized,Turbo Vado SL 2 4.0,range_mi
specialized,Turbo Vado SL 2 4.0,sensor_type
specialized,Turbo Vado SL 2 4.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 EQ,sensor_type
specialized,Turbo Vado SL 2 4.0 Step-Through,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through,range_mi
specialized,Turbo Vado SL 2 4.0 Step-Through,sensor_type
specialized,Turbo Vado SL 2 4.0 Step-Through  EQ,max_load_lb
specialized,Turbo Vado SL 2 4.0 Step-Through  EQ,range_mi
specialized,Turbo Vado SL 2 4.0 Step-Through  EQ,sensor_type
specialized,Turbo Vado SL 2 5.0 EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 EQ,range_mi
specialized,Turbo Vado SL 2 5.0 EQ,sensor_type
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,max_load_lb
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,range_mi
specialized,Turbo Vado SL 2 5.0 Step-Through EQ,sensor_type
specialized,Turbo Vado SL 2 6.0 Carbon,max_load_lb
specialized,Turbo Vado SL 2 6.0 Carbon,range_mi
specialized,Turbo Vado SL 2 6.0 Carbon,sensor_type
specialized,Turbo Vado SL 2 6.0 EQ Carbon,max_load_lb
