brand,model,field
bakcou,"Mule Step-Through (ST) 26""",display_type
bakcou,"Mule Step-Through (ST) 26""",drive_type
bakcou,"Mule Step-Through (ST) 26""",fit_height_min_in
bakcou,"Mule Step-Through (ST) 26""",frame_size_rider_range
bakcou,"Mule Step-Through (ST) 26""",max_load_lb
bakcou,"Mule Step-Through (ST) 26""",max_speed_mph
bakcou,"Mule Step-Through (ST) 26""",motor_peak_w
bakcou,"Mule Step-Through (ST) 26""",motor_w
bakcou,"Mule Step-Through (ST) 26""",range_mi
bakcou,"Mule Step-Through (ST) 26""",sensor_type
bakcou,"Mule Step-Through (ST) 26""",torque_nm
bakcou,"Mule Step-Through (ST) 26""",warranty_years
bakcou,"Mule Step-Through (ST) 26""",weight_lb
bakcou,Scout,fit_height_min_in
bakcou,Scout,frame_size_rider_range
bakcou,Scout,max_load_lb
bakcou,Scout,max_speed_mph
bakcou,Scout,motor_peak_w
bakcou,Scout,range_mi
bakcou,Scout,warranty_years
bakcou,Scout Jäger,fit_height_min_in
bakcou,Scout Jäger,frame_size_rider_range
bakcou,Scout Jäger,max_load_lb
bakcou,Scout Jäger,max_speed_mph
bakcou,Scout Jäger,motor_peak_w
bakcou,Scout Jäger,range_mi
bakcou,Scout Jäger,warranty_years
bakcou,Storm G2,battery_wh
bakcou,Storm G2,fit_height_min_in
bakcou,Storm G2,frame_size_rider_range
bakcou,Storm G2,max_load_lb
bakcou,Storm G2,max_speed_mph
bakcou,Storm G2,motor_peak_w
bakcou,Storm G2,range_mi
bakcou,Storm G2,warranty_years
blix,Blix Sol X Comfort Ebike,motor_peak_w
blix,Packa Genie Cargo eBike,max_speed_mph
blix,Packa Genie Cargo eBike,motor_peak_w
blix,Packa Genie Cargo eBike,torque_nm
blix,Packa Genie Cargo eBike — Dual Battery,max_speed_mph
blix,Packa Genie Cargo eBike — Dual Battery,motor_peak_w
blix,Packa Genie Cargo eBike — Dual Battery,torque_nm
blix,Sol X Comfort Ebike,motor_peak_w
blix,Vika X Folding eBike,motor_peak_w
buzz,Beekeeper Cargo Ebike,frame_material
buzz,Beekeeper Cargo Ebike,motor_peak_w
buzz,Beekeeper Cargo Ebike,suspension
buzz,Centris 2 Folding Ebike,frame_material
buzz,Centris 2 Folding Ebike,motor_peak_w
buzz,Centris 2 Folding Ebike,rack_load_lb
buzz,Cerana 2 Commuter Ebike,frame_material
buzz,Cerana 2 Commuter Ebike,motor_peak_w
buzz,Cerana 2 Commuter Ebike,rack_load_lb
buzz,Cerana 2 Commuter Ebike,torque_nm
buzz,Cerana T2 Etrike,frame_material
buzz,Cerana T2 Etrike,motor_peak_w
buzz,Cerana T2 Etrike,rack_load_lb
buzz,Cerana T2 Etrike,suspension
buzz,Cerana T2 Etrike,weight_lb
cannondale,Adventure Neo 4,max_load_lb
cannondale,Adventure Neo 4,motor_peak_w
cannondale,Adventure Neo Allroad,max_load_lb
cannondale,Adventure Neo Allroad,motor_peak_w
cannondale,Adventure Neo Allroad,torque_nm
cannondale,Adventure Neo Allroad EQ,max_load_lb
cannondale,Adventure Neo Allroad EQ,motor_peak_w
cannondale,Adventure Neo Allroad EQ,torque_nm
cannondale,Adventure Neo Allroad EQ Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad EQ Low StepThru,motor_peak_w
cannondale,Adventure Neo Allroad EQ Low StepThru,torque_nm
cannondale,Adventure Neo Allroad Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad Low StepThru,motor_peak_w
cannondale,Adventure Neo Allroad Low StepThru,torque_nm
cannondale,Adventure Neo Allroad Speed,max_load_lb
cannondale,Adventure Neo Allroad Speed,motor_peak_w
cannondale,Adventure Neo Allroad Speed,torque_nm
cannondale,Adventure Neo Allroad Speed Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad Speed Low StepThru,motor_peak_w
cannondale,Adventure Neo Allroad Speed Low StepThru,torque_nm
cannondale,Cargowagen Neo,motor_peak_w
cannondale,Cargowagen Neo,range_mi
cannondale,FlyingV,max_load_lb
cannondale,FlyingV,range_mi
cannondale,Habit Neo 1,max_load_lb
cannondale,Habit Neo 1,max_speed_mph
cannondale,Habit Neo 1,motor_peak_w
cannondale,Habit Neo 1,motor_w
cannondale,Habit Neo 1,range_mi
cannondale,Habit Neo 1,warranty_years
cannondale,Habit Neo 2,max_load_lb
cannondale,Habit Neo 2,max_speed_mph
cannondale,Habit Neo 2,motor_peak_w
cannondale,Habit Neo 2,motor_w
cannondale,Habit Neo 2,range_mi
cannondale,Habit Neo 2,warranty_years
cannondale,Habit Neo 3,max_load_lb
cannondale,Habit Neo 3,max_speed_mph
cannondale,Habit Neo 3,motor_peak_w
cannondale,Habit Neo 3,motor_w
cannondale,Habit Neo 3,range_mi
cannondale,Habit Neo 3,warranty_years
cannondale,Mavaro Neo 1 Low StepThru,max_load_lb
cannondale,Mavaro Neo 1 Low StepThru,motor_peak_w
cannondale,Mavaro Neo 2 Low StepThru,max_load_lb
cannondale,Mavaro Neo 2 Low StepThru,motor_peak_w
cannondale,Mavaro Neo 3 Low StepThru,max_load_lb
cannondale,Mavaro Neo 3 Low StepThru,motor_peak_w
cannondale,Moterra 1,max_load_lb
cannondale,Moterra 1,max_speed_mph
cannondale,Moterra 1,motor_peak_w
cannondale,Moterra 1,range_mi
cannondale,Moterra 2,max_load_lb
cannondale,Moterra 2,max_speed_mph
cannondale,Moterra 2,motor_peak_w
cannondale,Moterra 2,range_mi
cannondale,Moterra 3,max_load_lb
cannondale,Moterra 3,max_speed_mph
cannondale,Moterra 3,motor_peak_w
cannondale,Moterra 3,range_mi
cannondale,Moterra 4,max_load_lb
cannondale,Moterra 4,max_speed_mph
cannondale,Moterra 4,motor_peak_w
cannondale,Moterra 4,range_mi
cannondale,Moterra 4 Plus,max_load_lb
cannondale,Moterra 4 Plus,max_speed_mph
cannondale,Moterra 4 Plus,motor_peak_w
cannondale,Moterra 4 Plus,range_mi
cannondale,Moterra LT 1,max_load_lb
cannondale,Moterra LT 1,max_speed_mph
cannondale,Moterra LT 1,motor_peak_w
cannondale,Moterra LT 1,range_mi
cannondale,Moterra Neo Carbon 2,max_load_lb
cannondale,Moterra Neo Carbon 2,max_speed_mph
cannondale,Moterra Neo Carbon 2,motor_peak_w
cannondale,Moterra Neo Carbon 2,range_mi
cannondale,Moterra SL 1,max_load_lb
cannondale,Moterra SL 1,max_speed_mph
cannondale,Moterra SL 1,motor_peak_w
cannondale,Moterra SL 1,range_mi
cannondale,Moterra SL 2,max_load_lb
cannondale,Moterra SL 2,max_speed_mph
cannondale,Moterra SL 2,motor_peak_w
cannondale,Moterra SL 2,range_mi
cannondale,Moterra SL LAB71,max_load_lb
cannondale,Moterra SL LAB71,max_speed_mph
cannondale,Moterra SL LAB71,motor_peak_w
cannondale,Moterra SL LAB71,range_mi
cannondale,Synapse Neo,max_load_lb
cannondale,Synapse Neo,motor_peak_w
cannondale,Synapse Neo,range_mi
cannondale,Synapse Neo Allroad 1,max_load_lb
cannondale,Synapse Neo Allroad 1,motor_peak_w
cannondale,Synapse Neo Allroad 1,range_mi
cannondale,Synapse Neo Allroad 2,max_load_lb
cannondale,Synapse Neo Allroad 2,motor_peak_w
cannondale,Synapse Neo Allroad 2,range_mi
cannondale,Tesoro Neo Carbon 1,max_load_lb
cannondale,Tesoro Neo Carbon 1,motor_peak_w
cannondale,Tesoro Neo Carbon 1,range_mi
cannondale,Tesoro Neo Carbon 2,max_load_lb
cannondale,Tesoro Neo Carbon 2,motor_peak_w
cannondale,Tesoro Neo Carbon 2,range_mi
cannondale,Tesoro Neo X 1,max_load_lb
cannondale,Tesoro Neo X 1,motor_peak_w
cannondale,Tesoro Neo X 1 StepThru,max_load_lb
cannondale,Tesoro Neo X 1 StepThru,motor_peak_w
cannondale,Tesoro Neo X 2,max_load_lb
cannondale,Tesoro Neo X 2,motor_peak_w
cannondale,Tesoro Neo X 2 StepThru,max_load_lb
cannondale,Tesoro Neo X 2 StepThru,motor_peak_w
cannondale,Tesoro Neo X 3,max_load_lb
cannondale,Tesoro Neo X 3,motor_peak_w
cannondale,Treadwell Neo 2,max_load_lb
cannondale,Treadwell Neo 2,max_speed_mph
cannondale,Treadwell Neo 2,motor_peak_w
cannondale,Treadwell Neo 2,torque_nm
cannondale,Treadwell Neo 2 EQ,max_load_lb
cannondale,Treadwell Neo 2 EQ,max_speed_mph
cannondale,Treadwell Neo 2 EQ,motor_peak_w
cannondale,Treadwell Neo 2 EQ,torque_nm
cannondale,Treadwell Neo 2 Remixte,max_load_lb
cannondale,Treadwell Neo 2 Remixte,max_speed_mph
cannondale,Treadwell Neo 2 Remixte,motor_peak_w
cannondale,Treadwell Neo 2 Remixte,torque_nm
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",fit_height_min_in
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",frame_size_rider_range
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",motor_peak_w
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",torque_nm
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,drivetrain_type
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,fit_height_min_in
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,frame_material
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,frame_size_rider_range
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,torque_nm
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,weight_lb
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,fit_height_min_in
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,frame_size_rider_range
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,motor_peak_w
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,torque_nm
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",fit_height_min_in
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",frame_size_rider_range
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",motor_peak_w
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",torque_nm
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,fit_height_min_in
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,frame_size_rider_range
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,motor_peak_w
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,range_mi
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,torque_nm
cemoto,Cemoto EB40 | Electric City Commuter Bike,motor_peak_w
cemoto,Cemoto EB40 | Electric City Commuter Bike,torque_nm
cyke,Cheetah Hunting Ebike,motor_peak_w
cyke,Cheetah Hunting Ebike — Step-Thru,motor_peak_w
cyke,Collie Cargo Ebike,motor_peak_w
cyke,Collie Cargo Ebike,rack_load_lb
cyke,Grizzly Foldable Ebike,motor_peak_w
cyke,Grizzly Foldable Ebike,rack_load_lb
cyke,Kingfisher Mid-Drive Folding eBike,fit_height_min_in
cyke,Kingfisher Mid-Drive Folding eBike,frame_size_rider_range
cyke,Kingfisher Mid-Drive Folding eBike,motor_peak_w
cyke,Kingfisher Mid-Drive Folding eBike,suspension
cyke,Lynx Commuter Ebike,motor_peak_w
engwe,ENGWE E26,display_type
engwe,ENGWE E26,motor_w
engwe,ENGWE E26 — Step-Thru,display_type
engwe,ENGWE E26 — Step-Thru,motor_w
engwe,ENGWE EP-2 Pro,fit_height_min_in
engwe,ENGWE EP-2 Pro,frame_size_rider_range
engwe,ENGWE EP-2 Pro,motor_peak_w
engwe,ENGWE L16,fit_height_min_in
engwe,ENGWE L16,frame_size_rider_range
engwe,ENGWE L20 2.0,suspension
engwe,ENGWE LE20,motor_peak_w
engwe,ENGWE LE20 — Dual Battery,motor_peak_w
engwe,ENGWE M20,motor_peak_w
engwe,ENGWE M20 2.0,fit_height_min_in
engwe,ENGWE M20 2.0,frame_size_rider_range
engwe,ENGWE M20 2.0,max_load_lb
engwe,ENGWE M20 2.0 — Dual Battery,fit_height_min_in
engwe,ENGWE M20 2.0 — Dual Battery,frame_size_rider_range
engwe,ENGWE M20 2.0 — Dual Battery,max_load_lb
engwe,ENGWE M20 — Dual Battery,motor_peak_w
engwe,ENGWE X20,display_type
engwe,ENGWE X20 — Dual Battery,display_type
engwe,ENGWE X24,display_type
engwe,L20 3.0,frame_size_rider_range
engwe,X26/24/X20,cell_brand
engwe,X26/24/X20,display_type
engwe,X26/24/X20,fit_height_min_in
engwe,X26/24/X20,frame_size_rider_range
engwe,X26/24/X20,suspension
engwe,X26/24/X20 — Dual Battery,cell_brand
engwe,X26/24/X20 — Dual Battery,display_type
engwe,X26/24/X20 — Dual Battery,fit_height_min_in
engwe,X26/24/X20 — Dual Battery,frame_size_rider_range
engwe,X26/24/X20 — Dual Battery,suspension
euphree,City Robin 3,motor_peak_w
euphree,City Robin 3,torque_nm
euphree,Solar Sparrow,motor_peak_w
euphree,Solar Sparrow Belt,max_load_lb
euphree,Solar Sparrow Belt,motor_peak_w
euphree,Solar Sparrow Belt,torque_nm
euphree,Stellar Falcon 2 Mid Step,motor_peak_w
euphree,Stellar Falcon 2 Mid Step,torque_nm
euphree,Stellar Falcon 2 Step Thru,motor_peak_w
euphree,Stellar Falcon 2 Step Thru,torque_nm
evelo,EVELO Atlas Electric Bike,warranty_years
evelo,EVELO Compass Electric Trike,motor_peak_w
evelo,EVELO Compass Electric Trike,rack_load_lb
evelo,EVELO Compass Electric Trike,warranty_years
evelo,EVELO Galaxy Lux Electric Bike,rack_load_lb
evelo,EVELO Galaxy Lux Electric Bike,warranty_years
evelo,EVELO Omega Electric Bike,warranty_years
giant,Defy Advanced E+ Elite 1,max_load_lb
giant,Defy Advanced E+ Elite 1,max_speed_mph
giant,Defy Advanced E+ Elite 1,motor_peak_w
giant,Defy Advanced E+ Elite 1,motor_w
giant,Defy Advanced E+ Elite 1,warranty_years
giant,Defy Advanced E+ Elite 1,weight_lb
giant,Defy Advanced E+ Elite AR,max_load_lb
giant,Defy Advanced E+ Elite AR,max_speed_mph
giant,Defy Advanced E+ Elite AR,motor_peak_w
giant,Defy Advanced E+ Elite AR,motor_w
giant,Defy Advanced E+ Elite AR,warranty_years
giant,Defy Advanced E+ Elite AR,weight_lb
giant,Reign E+ 2,max_load_lb
giant,Reign E+ 2,motor_peak_w
giant,Reign E+ 2,motor_w
giant,Reign E+ 2,warranty_years
giant,Reign E+ 2,weight_lb
giant,Stance E+ 0,max_load_lb
giant,Stance E+ 0,max_speed_mph
giant,Stance E+ 0,motor_peak_w
giant,Stance E+ 0,motor_w
giant,Stance E+ 0,warranty_years
giant,Stance E+ 0,weight_lb
giant,Stance E+ 1,max_load_lb
giant,Stance E+ 1,max_speed_mph
giant,Stance E+ 1,motor_peak_w
giant,Stance E+ 1,motor_w
giant,Stance E+ 1,warranty_years
giant,Stance E+ 1,weight_lb
giant,Talon E+,max_load_lb
giant,Talon E+,max_speed_mph
giant,Talon E+,motor_peak_w
giant,Talon E+,motor_w
giant,Talon E+,warranty_years
gotrax,Accord Electric Bike,battery_wh
gotrax,Accord Electric Bike,brake_type
gotrax,Accord Electric Bike,cell_brand
gotrax,Accord Electric Bike,display_type
gotrax,Accord Electric Bike,drivetrain_type
gotrax,Accord Electric Bike,fit_height_min_in
gotrax,Accord Electric Bike,frame_material
gotrax,Accord Electric Bike,frame_size_rider_range
gotrax,Accord Electric Bike,motor_peak_w
gotrax,Accord Electric Bike,suspension
gotrax,Accord Electric Bike,torque_nm
gotrax,Accord Electric Bike,warranty_years
gotrax,Accord Electric Bike,weight_lb
gotrax,Aeroluxe Electric Beach Cruiser,battery_wh
gotrax,Aeroluxe Electric Beach Cruiser,brake_type
gotrax,Aeroluxe Electric Beach Cruiser,cell_brand
gotrax,Aeroluxe Electric Beach Cruiser,display_type
gotrax,Aeroluxe Electric Beach Cruiser,drivetrain_type
gotrax,Aeroluxe Electric Beach Cruiser,fit_height_min_in
gotrax,Aeroluxe Electric Beach Cruiser,frame_material
gotrax,Aeroluxe Electric Beach Cruiser,frame_size_rider_range
gotrax,Aeroluxe Electric Beach Cruiser,motor_peak_w
gotrax,Aeroluxe Electric Beach Cruiser,suspension
gotrax,Aeroluxe Electric Beach Cruiser,torque_nm
gotrax,Aeroluxe Electric Beach Cruiser,warranty_years
gotrax,Aeroluxe Electric Beach Cruiser,weight_lb
gotrax,Alpine Fat Tire eBike,battery_wh
gotrax,Alpine Fat Tire eBike,brake_type
gotrax,Alpine Fat Tire eBike,cell_brand
gotrax,Alpine Fat Tire eBike,display_type
gotrax,Alpine Fat Tire eBike,drivetrain_type
gotrax,Alpine Fat Tire eBike,fit_height_min_in
gotrax,Alpine Fat Tire eBike,frame_material
gotrax,Alpine Fat Tire eBike,frame_size_rider_range
gotrax,Alpine Fat Tire eBike,motor_peak_w
gotrax,Alpine Fat Tire eBike,suspension
gotrax,Alpine Fat Tire eBike,torque_nm
gotrax,Alpine Fat Tire eBike,warranty_years
gotrax,Alpine Fat Tire eBike,weight_lb
gotrax,Approach Step Over Electric Mountain Bike,battery_wh
gotrax,Approach Step Over Electric Mountain Bike,brake_type
gotrax,Approach Step Over Electric Mountain Bike,cell_brand
gotrax,Approach Step Over Electric Mountain Bike,display_type
gotrax,Approach Step Over Electric Mountain Bike,drivetrain_type
gotrax,Approach Step Over Electric Mountain Bike,fit_height_min_in
gotrax,Approach Step Over Electric Mountain Bike,frame_material
gotrax,Approach Step Over Electric Mountain Bike,frame_size_rider_range
gotrax,Approach Step Over Electric Mountain Bike,motor_peak_w
gotrax,Approach Step Over Electric Mountain Bike,suspension
gotrax,Approach Step Over Electric Mountain Bike,torque_nm
gotrax,Approach Step Over Electric Mountain Bike,warranty_years
gotrax,Approach Step Over Electric Mountain Bike,weight_lb
gotrax,Braeburn Electric Mountain Bike,battery_wh
gotrax,Braeburn Electric Mountain Bike,brake_type
gotrax,Braeburn Electric Mountain Bike,cell_brand
gotrax,Braeburn Electric Mountain Bike,display_type
gotrax,Braeburn Electric Mountain Bike,drivetrain_type
gotrax,Braeburn Electric Mountain Bike,fit_height_min_in
gotrax,Braeburn Electric Mountain Bike,frame_material
gotrax,Braeburn Electric Mountain Bike,frame_size_rider_range
gotrax,Braeburn Electric Mountain Bike,motor_peak_w
gotrax,Braeburn Electric Mountain Bike,range_mi
gotrax,Braeburn Electric Mountain Bike,suspension
gotrax,Braeburn Electric Mountain Bike,torque_nm
gotrax,Braeburn Electric Mountain Bike,warranty_years
gotrax,Braeburn Electric Mountain Bike,weight_lb
gotrax,CTI 2 City E-Bike,brake_type
gotrax,CTI 2 City E-Bike,display_type
gotrax,CTI 2 City E-Bike,drivetrain_type
gotrax,CTI 2 City E-Bike,fit_height_min_in
gotrax,CTI 2 City E-Bike,frame_material
gotrax,CTI 2 City E-Bike,frame_size_rider_range
gotrax,CTI 2 City E-Bike,motor_peak_w
gotrax,CTI 2 City E-Bike,suspension
gotrax,CTI 2 City E-Bike,torque_nm
gotrax,CTI 2 City E-Bike,warranty_years
gotrax,CTI 2 City E-Bike,weight_lb
gotrax,CTI 3 Step Through Electric Bike,battery_wh
gotrax,CTI 3 Step Through Electric Bike,brake_type
gotrax,CTI 3 Step Through Electric Bike,cell_brand
gotrax,CTI 3 Step Through Electric Bike,display_type
gotrax,CTI 3 Step Through Electric Bike,drivetrain_type
gotrax,CTI 3 Step Through Electric Bike,fit_height_min_in
gotrax,CTI 3 Step Through Electric Bike,frame_material
gotrax,CTI 3 Step Through Electric Bike,frame_size_rider_range
gotrax,CTI 3 Step Through Electric Bike,motor_peak_w
gotrax,CTI 3 Step Through Electric Bike,suspension
gotrax,CTI 3 Step Through Electric Bike,torque_nm
gotrax,CTI 3 Step Through Electric Bike,warranty_years
gotrax,CTI 3 Step Through Electric Bike,weight_lb
gotrax,CTI Commuter E-Bike,brake_type
gotrax,CTI Commuter E-Bike,display_type
gotrax,CTI Commuter E-Bike,drivetrain_type
gotrax,CTI Commuter E-Bike,fit_height_min_in
gotrax,CTI Commuter E-Bike,frame_material
gotrax,CTI Commuter E-Bike,frame_size_rider_range
gotrax,CTI Commuter E-Bike,motor_peak_w
gotrax,CTI Commuter E-Bike,suspension
gotrax,CTI Commuter E-Bike,torque_nm
gotrax,CTI Commuter E-Bike,warranty_years
gotrax,CTI Commuter E-Bike,weight_lb
gotrax,D1RT Electric Mountain Bike,battery_wh
gotrax,D1RT Electric Mountain Bike,brake_type
gotrax,D1RT Electric Mountain Bike,cell_brand
gotrax,D1RT Electric Mountain Bike,display_type
gotrax,D1RT Electric Mountain Bike,drivetrain_type
gotrax,D1RT Electric Mountain Bike,fit_height_min_in
gotrax,D1RT Electric Mountain Bike,frame_material
gotrax,D1RT Electric Mountain Bike,frame_size_rider_range
gotrax,D1RT Electric Mountain Bike,motor_peak_w
gotrax,D1RT Electric Mountain Bike,suspension
gotrax,D1RT Electric Mountain Bike,torque_nm
gotrax,D1RT Electric Mountain Bike,warranty_years
gotrax,D1RT Electric Mountain Bike,weight_lb
gotrax,E-Cargo Electric Bike,battery_wh
gotrax,E-Cargo Electric Bike,brake_type
gotrax,E-Cargo Electric Bike,cell_brand
gotrax,E-Cargo Electric Bike,display_type
gotrax,E-Cargo Electric Bike,drivetrain_type
gotrax,E-Cargo Electric Bike,fit_height_min_in
gotrax,E-Cargo Electric Bike,frame_material
gotrax,E-Cargo Electric Bike,frame_size_rider_range
gotrax,E-Cargo Electric Bike,motor_peak_w
gotrax,E-Cargo Electric Bike,rack_load_lb
gotrax,E-Cargo Electric Bike,suspension
gotrax,E-Cargo Electric Bike,torque_nm
gotrax,E-Cargo Electric Bike,warranty_years
gotrax,E-Cargo Electric Bike,weight_lb
gotrax,E-Fold Electric Bike,battery_wh
gotrax,E-Fold Electric Bike,brake_type
gotrax,E-Fold Electric Bike,cell_brand
gotrax,E-Fold Electric Bike,display_type
gotrax,E-Fold Electric Bike,drivetrain_type
gotrax,E-Fold Electric Bike,fit_height_min_in
gotrax,E-Fold Electric Bike,frame_material
gotrax,E-Fold Electric Bike,frame_size_rider_range
gotrax,E-Fold Electric Bike,motor_peak_w
gotrax,E-Fold Electric Bike,suspension
gotrax,E-Fold Electric Bike,torque_nm
gotrax,E-Fold Electric Bike,warranty_years
gotrax,E-Fold Electric Bike,weight_lb
gotrax,EBE1 Electric Bike,battery_wh
gotrax,EBE1 Electric Bike,brake_type
gotrax,EBE1 Electric Bike,cell_brand
gotrax,EBE1 Electric Bike,display_type
gotrax,EBE1 Electric Bike,drivetrain_type
gotrax,EBE1 Electric Bike,fit_height_min_in
gotrax,EBE1 Electric Bike,frame_material
gotrax,EBE1 Electric Bike,frame_size_rider_range
gotrax,EBE1 Electric Bike,motor_peak_w
gotrax,EBE1 Electric Bike,suspension
gotrax,EBE1 Electric Bike,torque_nm
gotrax,EBE1 Electric Bike,warranty_years
gotrax,EBE1 Electric Bike,weight_lb
gotrax,Elevation Electric Bike,battery_wh
gotrax,Elevation Electric Bike,brake_type
gotrax,Elevation Electric Bike,cell_brand
gotrax,Elevation Electric Bike,display_type
gotrax,Elevation Electric Bike,drivetrain_type
gotrax,Elevation Electric Bike,fit_height_min_in
gotrax,Elevation Electric Bike,frame_material
gotrax,Elevation Electric Bike,frame_size_rider_range
gotrax,Elevation Electric Bike,motor_peak_w
gotrax,Elevation Electric Bike,suspension
gotrax,Elevation Electric Bike,torque_nm
gotrax,Elevation Electric Bike,warranty_years
gotrax,Elevation Electric Bike,weight_lb
gotrax,Emerge Electric Bike,battery_wh
gotrax,Emerge Electric Bike,brake_type
gotrax,Emerge Electric Bike,cell_brand
gotrax,Emerge Electric Bike,display_type
gotrax,Emerge Electric Bike,drivetrain_type
gotrax,Emerge Electric Bike,fit_height_min_in
gotrax,Emerge Electric Bike,frame_material
gotrax,Emerge Electric Bike,frame_size_rider_range
gotrax,Emerge Electric Bike,motor_peak_w
gotrax,Emerge Electric Bike,suspension
gotrax,Emerge Electric Bike,torque_nm
gotrax,Emerge Electric Bike,warranty_years
gotrax,Emerge Electric Bike,weight_lb
gotrax,F1 Folding Electric Bike 2.0,battery_wh
gotrax,F1 Folding Electric Bike 2.0,brake_type
gotrax,F1 Folding Electric Bike 2.0,cell_brand
gotrax,F1 Folding Electric Bike 2.0,display_type
gotrax,F1 Folding Electric Bike 2.0,drivetrain_type
gotrax,F1 Folding Electric Bike 2.0,frame_material
gotrax,F1 Folding Electric Bike 2.0,motor_peak_w
gotrax,F1 Folding Electric Bike 2.0,suspension
gotrax,F1 Folding Electric Bike 2.0,torque_nm
gotrax,F1 Folding Electric Bike 2.0,warranty_years
gotrax,F1 Folding Electric Bike 2.0,weight_lb
gotrax,F2 Foldable Electric Bike 2.0,battery_wh
gotrax,F2 Foldable Electric Bike 2.0,brake_type
gotrax,F2 Foldable Electric Bike 2.0,cell_brand
