brand,model,field
bakcou,"Mule Step-Through (ST) 26""",display_type
bakcou,"Mule Step-Through (ST) 26""",drive_type
bakcou,"Mule Step-Through (ST) 26""",fit_height_min_in
bakcou,"Mule Step-Through (ST) 26""",frame_size_rider_range
bakcou,"Mule Step-Through (ST) 26""",max_load_lb
bakcou,"Mule Step-Through (ST) 26""",max_speed_mph
bakcou,"Mule Step-Through (ST) 26""",motor_peak_w
bakcou,"Mule Step-Through (ST) 26""",motor_w
bakcou,"Mule Step-Through (ST) 26""",range_mi
bakcou,"Mule Step-Through (ST) 26""",sensor_type
bakcou,"Mule Step-Through (ST) 26""",torque_nm
bakcou,"Mule Step-Through (ST) 26""",warranty_years
bakcou,"Mule Step-Through (ST) 26""",weight_lb
bakcou,Scout,fit_height_min_in
bakcou,Scout,frame_size_rider_range
bakcou,Scout,max_load_lb
bakcou,Scout,max_speed_mph
bakcou,Scout,motor_peak_w
bakcou,Scout,range_mi
bakcou,Scout,warranty_years
bakcou,Scout Jäger,fit_height_min_in
bakcou,Scout Jäger,frame_size_rider_range
bakcou,Scout Jäger,max_load_lb
bakcou,Scout Jäger,max_speed_mph
bakcou,Scout Jäger,motor_peak_w
bakcou,Scout Jäger,range_mi
bakcou,Scout Jäger,warranty_years
bakcou,Storm G2,battery_wh
bakcou,Storm G2,fit_height_min_in
bakcou,Storm G2,frame_size_rider_range
bakcou,Storm G2,max_load_lb
bakcou,Storm G2,max_speed_mph
bakcou,Storm G2,motor_peak_w
bakcou,Storm G2,range_mi
bakcou,Storm G2,warranty_years
blix,Blix Sol X Comfort Ebike,motor_peak_w
blix,Packa Genie Cargo eBike,max_speed_mph
blix,Packa Genie Cargo eBike,motor_peak_w
blix,Packa Genie Cargo eBike,torque_nm
blix,Packa Genie Cargo eBike — Dual Battery,max_speed_mph
blix,Packa Genie Cargo eBike — Dual Battery,motor_peak_w
blix,Packa Genie Cargo eBike — Dual Battery,torque_nm
blix,Sol X Comfort Ebike,motor_peak_w
blix,Vika X Folding eBike,motor_peak_w
buzz,Beekeeper Cargo Ebike,frame_material
buzz,Beekeeper Cargo Ebike,motor_peak_w
buzz,Beekeeper Cargo Ebike,suspension
buzz,Centris 2 Folding Ebike,frame_material
buzz,Centris 2 Folding Ebike,motor_peak_w
buzz,Centris 2 Folding Ebike,rack_load_lb
buzz,Cerana 2 Commuter Ebike,frame_material
buzz,Cerana 2 Commuter Ebike,motor_peak_w
buzz,Cerana 2 Commuter Ebike,rack_load_lb
buzz,Cerana 2 Commuter Ebike,torque_nm
buzz,Cerana T2 Etrike,frame_material
buzz,Cerana T2 Etrike,motor_peak_w
buzz,Cerana T2 Etrike,rack_load_lb
buzz,Cerana T2 Etrike,suspension
buzz,Cerana T2 Etrike,weight_lb
cannondale,Adventure Neo 4,max_load_lb
cannondale,Adventure Neo 4,motor_peak_w
cannondale,Adventure Neo Allroad,max_load_lb
cannondale,Adventure Neo Allroad,motor_peak_w
cannondale,Adventure Neo Allroad,torque_nm
cannondale,Adventure Neo Allroad EQ,max_load_lb
cannondale,Adventure Neo Allroad EQ,motor_peak_w
cannondale,Adventure Neo Allroad EQ,torque_nm
cannondale,Adventure Neo Allroad EQ Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad EQ Low StepThru,motor_peak_w
cannondale,Adventure Neo Allroad EQ Low StepThru,torque_nm
cannondale,Adventure Neo Allroad Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad Low StepThru,motor_peak_w
cannondale,Adventure Neo Allroad Low StepThru,torque_nm
cannondale,Adventure Neo Allroad Speed,max_load_lb
cannondale,Adventure Neo Allroad Speed,motor_peak_w
cannondale,Adventure Neo Allroad Speed,torque_nm
cannondale,Adventure Neo Allroad Speed Low StepThru,max_load_lb
cannondale,Adventure Neo Allroad Speed Low StepThru,motor_peak_w
cannondale,Adventure Neo Allroad Speed Low StepThru,torque_nm
cannondale,Cargowagen Neo,motor_peak_w
cannondale,Cargowagen Neo,range_mi
cannondale,FlyingV,max_load_lb
cannondale,FlyingV,range_mi
cannondale,Habit Neo 1,max_load_lb
cannondale,Habit Neo 1,max_speed_mph
cannondale,Habit Neo 1,motor_peak_w
cannondale,Habit Neo 1,motor_w
cannondale,Habit Neo 1,range_mi
cannondale,Habit Neo 1,warranty_years
cannondale,Habit Neo 2,max_load_lb
cannondale,Habit Neo 2,max_speed_mph
cannondale,Habit Neo 2,motor_peak_w
cannondale,Habit Neo 2,motor_w
cannondale,Habit Neo 2,range_mi
cannondale,Habit Neo 2,warranty_years
cannondale,Habit Neo 3,max_load_lb
cannondale,Habit Neo 3,max_speed_mph
cannondale,Habit Neo 3,motor_peak_w
cannondale,Habit Neo 3,motor_w
cannondale,Habit Neo 3,range_mi
cannondale,Habit Neo 3,warranty_years
cannondale,Mavaro Neo 1 Low StepThru,max_load_lb
cannondale,Mavaro Neo 1 Low StepThru,motor_peak_w
cannondale,Mavaro Neo 2 Low StepThru,max_load_lb
cannondale,Mavaro Neo 2 Low StepThru,motor_peak_w
cannondale,Mavaro Neo 3 Low StepThru,max_load_lb
cannondale,Mavaro Neo 3 Low StepThru,motor_peak_w
cannondale,Moterra 1,max_load_lb
cannondale,Moterra 1,max_speed_mph
cannondale,Moterra 1,motor_peak_w
cannondale,Moterra 1,range_mi
cannondale,Moterra 2,max_load_lb
cannondale,Moterra 2,max_speed_mph
cannondale,Moterra 2,motor_peak_w
cannondale,Moterra 2,range_mi
cannondale,Moterra 3,max_load_lb
cannondale,Moterra 3,max_speed_mph
cannondale,Moterra 3,motor_peak_w
cannondale,Moterra 3,range_mi
cannondale,Moterra 4,max_load_lb
cannondale,Moterra 4,max_speed_mph
cannondale,Moterra 4,motor_peak_w
cannondale,Moterra 4,range_mi
cannondale,Moterra 4 Plus,max_load_lb
cannondale,Moterra 4 Plus,max_speed_mph
cannondale,Moterra 4 Plus,motor_peak_w
cannondale,Moterra 4 Plus,range_mi
cannondale,Moterra LT 1,max_load_lb
cannondale,Moterra LT 1,max_speed_mph
cannondale,Moterra LT 1,motor_peak_w
cannondale,Moterra LT 1,range_mi
cannondale,Moterra Neo Carbon 2,max_load_lb
cannondale,Moterra Neo Carbon 2,max_speed_mph
cannondale,Moterra Neo Carbon 2,motor_peak_w
cannondale,Moterra Neo Carbon 2,range_mi
cannondale,Moterra SL 1,max_load_lb
cannondale,Moterra SL 1,max_speed_mph
cannondale,Moterra SL 1,motor_peak_w
cannondale,Moterra SL 1,range_mi
cannondale,Moterra SL 2,max_load_lb
cannondale,Moterra SL 2,max_speed_mph
cannondale,Moterra SL 2,motor_peak_w
cannondale,Moterra SL 2,range_mi
cannondale,Moterra SL LAB71,max_load_lb
cannondale,Moterra SL LAB71,max_speed_mph
cannondale,Moterra SL LAB71,motor_peak_w
cannondale,Moterra SL LAB71,range_mi
cannondale,Synapse Neo,max_load_lb
cannondale,Synapse Neo,motor_peak_w
cannondale,Synapse Neo,range_mi
cannondale,Synapse Neo Allroad 1,max_load_lb
cannondale,Synapse Neo Allroad 1,motor_peak_w
cannondale,Synapse Neo Allroad 1,range_mi
cannondale,Synapse Neo Allroad 2,max_load_lb
cannondale,Synapse Neo Allroad 2,motor_peak_w
cannondale,Synapse Neo Allroad 2,range_mi
cannondale,Tesoro Neo Carbon 1,max_load_lb
cannondale,Tesoro Neo Carbon 1,motor_peak_w
cannondale,Tesoro Neo Carbon 1,range_mi
cannondale,Tesoro Neo Carbon 2,max_load_lb
cannondale,Tesoro Neo Carbon 2,motor_peak_w
cannondale,Tesoro Neo Carbon 2,range_mi
cannondale,Tesoro Neo X 1,max_load_lb
cannondale,Tesoro Neo X 1,motor_peak_w
cannondale,Tesoro Neo X 1 StepThru,max_load_lb
cannondale,Tesoro Neo X 1 StepThru,motor_peak_w
cannondale,Tesoro Neo X 2,max_load_lb
cannondale,Tesoro Neo X 2,motor_peak_w
cannondale,Tesoro Neo X 2 StepThru,max_load_lb
cannondale,Tesoro Neo X 2 StepThru,motor_peak_w
cannondale,Tesoro Neo X 3,max_load_lb
cannondale,Tesoro Neo X 3,motor_peak_w
cannondale,Treadwell Neo 2,max_load_lb
cannondale,Treadwell Neo 2,max_speed_mph
cannondale,Treadwell Neo 2,motor_peak_w
cannondale,Treadwell Neo 2,torque_nm
cannondale,Treadwell Neo 2 EQ,max_load_lb
cannondale,Treadwell Neo 2 EQ,max_speed_mph
cannondale,Treadwell Neo 2 EQ,motor_peak_w
cannondale,Treadwell Neo 2 EQ,torque_nm
cannondale,Treadwell Neo 2 Remixte,max_load_lb
cannondale,Treadwell Neo 2 Remixte,max_speed_mph
cannondale,Treadwell Neo 2 Remixte,motor_peak_w
cannondale,Treadwell Neo 2 Remixte,torque_nm
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",fit_height_min_in
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",frame_size_rider_range
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",motor_peak_w
cemoto,"CEMOTO B28D | 26"" Fat Tire Mountain Ebike All-Terrain Electric Bike",torque_nm
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,drivetrain_type
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,fit_height_min_in
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,frame_material
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,frame_size_rider_range
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,torque_nm
cemoto,CEMOTO D-Series | 3000W–6000W Off-Road Electric Dirt Bike for Teens & Adults,weight_lb
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,fit_height_min_in
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,frame_size_rider_range
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,motor_peak_w
cemoto,CEMOTO EB66 | 750W double battery Harley-Like Hi-Tech Ebike,torque_nm
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",fit_height_min_in
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",frame_size_rider_range
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",motor_peak_w
cemoto,"CEMOTO EBIKE B28 | 27.5"" E Mountain Bike",torque_nm
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,fit_height_min_in
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,frame_size_rider_range
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,motor_peak_w
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,range_mi
cemoto,CEMOTO EBIKE B28A | High Step Fat Tire Ebike,torque_nm
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,drivetrain_type
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,fit_height_min_in
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,frame_size_rider_range
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,motor_peak_w
cemoto,Cargo Electric Bike |CEMOTO B69 750W Heavy Duty E-Bike 150kg Capacity,torque_nm
cemoto,Cemoto EB40 | Electric City Commuter Bike,motor_peak_w
cemoto,Cemoto EB40 | Electric City Commuter Bike,torque_nm
cyke,Cheetah Hunting Ebike,motor_peak_w
cyke,Cheetah Hunting Ebike — Step-Thru,motor_peak_w
cyke,Collie Cargo Ebike,motor_peak_w
cyke,Collie Cargo Ebike,rack_load_lb
cyke,Grizzly Foldable Ebike,motor_peak_w
cyke,Grizzly Foldable Ebike,rack_load_lb
cyke,Kingfisher Mid-Drive Folding eBike,fit_height_min_in
cyke,Kingfisher Mid-Drive Folding eBike,frame_size_rider_range
cyke,Kingfisher Mid-Drive Folding eBike,motor_peak_w
cyke,Kingfisher Mid-Drive Folding eBike,suspension
cyke,Lynx Commuter Ebike,motor_peak_w
engwe,ENGWE E26,display_type
engwe,ENGWE E26,motor_w
engwe,ENGWE E26 — Step-Thru,display_type
engwe,ENGWE E26 — Step-Thru,motor_w
engwe,ENGWE EP-2 Pro,fit_height_min_in
engwe,ENGWE EP-2 Pro,frame_size_rider_range
engwe,ENGWE EP-2 Pro,motor_peak_w
engwe,ENGWE L16,fit_height_min_in
engwe,ENGWE L16,frame_size_rider_range
engwe,ENGWE L20 2.0,suspension
engwe,ENGWE LE20,motor_peak_w
engwe,ENGWE LE20 — Dual Battery,motor_peak_w
engwe,ENGWE M20,motor_peak_w
engwe,ENGWE M20 2.0,fit_height_min_in
engwe,ENGWE M20 2.0,frame_size_rider_range
engwe,ENGWE M20 2.0,max_load_lb
engwe,ENGWE M20 2.0 — Dual Battery,fit_height_min_in
engwe,ENGWE M20 2.0 — Dual Battery,frame_size_rider_range
engwe,ENGWE M20 2.0 — Dual Battery,max_load_lb
engwe,ENGWE M20 — Dual Battery,motor_peak_w
engwe,ENGWE X20,display_type
engwe,ENGWE X20 — Dual Battery,display_type
engwe,ENGWE X24,display_type
engwe,L20 3.0,frame_size_rider_range
engwe,X26/24/X20,cell_brand
engwe,X26/24/X20,display_type
engwe,X26/24/X20,fit_height_min_in
engwe,X26/24/X20,frame_size_rider_range
engwe,X26/24/X20,suspension
engwe,X26/24/X20 — Dual Battery,cell_brand
engwe,X26/24/X20 — Dual Battery,display_type
engwe,X26/24/X20 — Dual Battery,fit_height_min_in
engwe,X26/24/X20 — Dual Battery,frame_size_rider_range
engwe,X26/24/X20 — Dual Battery,suspension
euphree,City Robin 3,motor_peak_w
euphree,City Robin 3,torque_nm
euphree,Solar Sparrow,motor_peak_w
euphree,Solar Sparrow Belt,max_load_lb
euphree,Solar Sparrow Belt,motor_peak_w
euphree,Solar Sparrow Belt,torque_nm
euphree,Stellar Falcon 2 Mid Step,motor_peak_w
euphree,Stellar Falcon 2 Mid Step,torque_nm
euphree,Stellar Falcon 2 Step Thru,motor_peak_w
euphree,Stellar Falcon 2 Step Thru,torque_nm
evelo,EVELO Compass Electric Trike,motor_peak_w
evelo,EVELO Compass Electric Trike,rack_load_lb
evelo,EVELO Galaxy Lux Electric Bike,rack_load_lb
giant,Defy Advanced E+ Elite 1,max_load_lb
giant,Defy Advanced E+ Elite 1,max_speed_mph
giant,Defy Advanced E+ Elite 1,motor_peak_w
giant,Defy Advanced E+ Elite 1,motor_w
giant,Defy Advanced E+ Elite 1,warranty_years
giant,Defy Advanced E+ Elite 1,weight_lb
giant,Defy Advanced E+ Elite AR,max_load_lb
giant,Defy Advanced E+ Elite AR,max_speed_mph
giant,Defy Advanced E+ Elite AR,motor_peak_w
giant,Defy Advanced E+ Elite AR,motor_w
giant,Defy Advanced E+ Elite AR,warranty_years
giant,Defy Advanced E+ Elite AR,weight_lb
giant,Reign E+ 2,max_load_lb
giant,Reign E+ 2,motor_peak_w
giant,Reign E+ 2,motor_w
giant,Reign E+ 2,warranty_years
giant,Reign E+ 2,weight_lb
giant,Stance E+ 0,max_load_lb
giant,Stance E+ 0,max_speed_mph
giant,Stance E+ 0,motor_peak_w
giant,Stance E+ 0,motor_w
giant,Stance E+ 0,warranty_years
giant,Stance E+ 0,weight_lb
giant,Stance E+ 1,max_load_lb
giant,Stance E+ 1,max_speed_mph
giant,Stance E+ 1,motor_peak_w
giant,Stance E+ 1,motor_w
giant,Stance E+ 1,warranty_years
giant,Stance E+ 1,weight_lb
giant,Talon E+,max_load_lb
giant,Talon E+,max_speed_mph
giant,Talon E+,motor_peak_w
giant,Talon E+,motor_w
giant,Talon E+,warranty_years
heybike,ALPHA,fit_height_min_in
heybike,ALPHA,frame_size_rider_range
heybike,ALPHA,max_speed_mph
heybike,ALPHA — Step-Thru,fit_height_min_in
heybike,ALPHA — Step-Thru,frame_size_rider_range
heybike,ALPHA — Step-Thru,max_speed_mph
heybike,Helio F,fit_height_min_in
heybike,Helio F,frame_size_rider_range
heybike,Helio F,max_load_lb
heybike,Hero — 1000W Rear Hub · Step-Over,max_speed_mph
heybike,Hero — 1000W Rear Hub · Step-Thru,max_speed_mph
heybike,Hero — 750W Mid-Drive · Step-Over,max_speed_mph
heybike,Hero — 750W Mid-Drive · Step-Thru,max_speed_mph
heybike,Horizon,max_speed_mph
heybike,Horizon,motor_peak_w
heybike,Hybrid,fit_height_min_in
heybike,Hybrid,frame_size_rider_range
heybike,Mars 2.0 750/1000W,max_speed_mph
heybike,Mars 2.0 750/1000W（Brad‘s Deal）,max_speed_mph
heybike,Mars 2.0 750/1000W（Brad‘s Deal） — 1000W (Peak 1800W),max_speed_mph
heybike,Mars 2.0 750/1000W（Slick deals）,max_speed_mph
heybike,Mars 2.0 750/1000W（Slick deals） — 1000W (Peak 1800W),max_speed_mph
heybike,Mars 3.0,fit_height_min_in
heybike,Mars 3.0,frame_size_rider_range
heybike,Mars 3.0,max_speed_mph
heybike,Ranger 3.0 Pro,max_speed_mph
heybike,Saturn,fit_height_min_in
heybike,Saturn,frame_material
heybike,Saturn,frame_size_rider_range
heybike,Saturn — Dual Battery (55-90 Miles),fit_height_min_in
heybike,Saturn — Dual Battery (55-90 Miles),frame_material
heybike,Saturn — Dual Battery (55-90 Miles),frame_size_rider_range
himiway,A3 / Urban Electric Commuter Bike ST,max_speed_mph
himiway,A3 / Urban Electric Commuter Bike ST,motor_peak_w
himiway,B3 / Foldable Electric Commuter Bike,max_speed_mph
himiway,B3 / Foldable Electric Commuter Bike,motor_peak_w
himiway,B3 / Foldable Electric Commuter Bike,torque_nm
himiway,C3 / Cargo Ebike,max_speed_mph
himiway,C3 / Cargo Ebike,motor_peak_w
himiway,C3 / Cargo Ebike,rack_load_lb
himiway,D3 ST(Cruiser ST) / All Terrain Electric Bike,motor_peak_w
himiway,D3 ST(Cruiser ST) / All Terrain Electric Bike,torque_nm
himiway,D3(Cruiser) / Long Range Fat Tire Electric Bike,motor_peak_w
himiway,D3(Cruiser) / Long Range Fat Tire Electric Bike,torque_nm
himiway,D5 Pro / All-terrain Electric Fat Bike,motor_peak_w
himiway,D5 Pro ST / All-terrain Electric Fat Bike,motor_peak_w
himiway,D5 ST(Zebra ST) / All-terrain Electric Fat Bike,max_speed_mph
himiway,D5 ST(Zebra ST) / All-terrain Electric Fat Bike,motor_peak_w
himiway,D5(Zebra) / All-terrain Electric Fat Bike,motor_peak_w
himiway,D7 / Full Suspension Electric Hunting Bike,max_speed_mph
himiway,D7 / Full Suspension Electric Hunting Bike,motor_peak_w
himiway,Escape Pro / Long Range Moped-Style E-Bike ST,max_speed_mph
himiway,Escape Pro / Long Range Moped-Style E-Bike ST,motor_peak_w
himiway,Himiway A7 Commuter eBike,fit_height_min_in
himiway,Himiway A7 Commuter eBike,frame_size_rider_range
himiway,Himiway A7 Commuter eBike,motor_peak_w
himiway,Himiway A7 Pro Commuter eBike,max_speed_mph
himiway,Himiway A7 Pro Commuter eBike,motor_peak_w
himiway,Himiway C1 Kids eBike,drivetrain_type
himiway,Himiway C1 Kids eBike,motor_peak_w
himiway,Himiway C1 Kids eBike,torque_nm
himiway,Himiway C5 Electric Motorbike,max_speed_mph
himiway,Himiway C5 Electric Motorbike,motor_peak_w
himiway,Himiway C5 Electric Motorbike — Ultra,max_speed_mph
himiway,Himiway C5 Electric Motorbike — Ultra,motor_peak_w
himiway,"Himiway D5 2.0 20"" eBike",fit_height_min_in
himiway,"Himiway D5 2.0 20"" eBike",frame_size_rider_range
himiway,"Himiway D5 2.0 20"" eBike",motor_peak_w
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",fit_height_min_in
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",frame_size_rider_range
himiway,"Himiway D5 2.0 20"" eBike — 15Ah+20Ah",motor_peak_w
himiway,Himiway D5 2.0 Camo eBike,fit_height_min_in
himiway,Himiway D5 2.0 Camo eBike,frame_size_rider_range
himiway,Himiway D5 2.0 Camo eBike,motor_peak_w
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,fit_height_min_in
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,frame_size_rider_range
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah,motor_peak_w
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,fit_height_min_in
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,frame_size_rider_range
himiway,Himiway D5 2.0 ST eBike — Step-Thru · 15Ah+20Ah,motor_peak_w
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,fit_height_min_in
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,frame_size_rider_range
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah,motor_peak_w
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,fit_height_min_in
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,frame_size_rider_range
himiway,Himiway D5 2.0 eBike — Step-Over · 15Ah+20Ah,motor_peak_w
himiway,Himiway D7 Pro Mountain eBike,motor_peak_w
lectric,Lectric XPress2,frame_material
lectric,Lectric XPress2 — 750 · Step-Over,frame_material
leoguar,Fastron SO Fat Tire Ebike,motor_peak_w
leoguar,Fastron ST Fat Tire Ebike,motor_peak_w
leoguar,Flippo Folding Ebike,motor_peak_w
leoguar,Flippo Folding Ebike,rack_load_lb
leoguar,Sprint Fat Tire Utility Ebike,motor_peak_w
leoguar,Sprint Fat Tire Utility Ebike,rack_load_lb
leoguar,Trailblazer Mid-drive Motor EMTB,motor_peak_w
leoguar,Trailblazer Mid-drive Motor EMTB,rack_load_lb
magician,Alpha,max_speed_mph
magician,Alpha — Step-Thru,max_speed_mph
magician,Atlas,max_load_lb
magician,Atlas,max_speed_mph
mokwheel,Asphalt Ebike,drive_type
mokwheel,Asphalt Ebike,fit_height_min_in
mokwheel,Asphalt Ebike,frame_size_rider_range
mokwheel,Asphalt Ebike,motor_w
mokwheel,Asphalt Ebike,warranty_years
mokwheel,Asphalt ST Ebike,drive_type
mokwheel,Asphalt ST Ebike,fit_height_min_in
mokwheel,Asphalt ST Ebike,frame_size_rider_range
mokwheel,Asphalt ST Ebike,motor_w
mokwheel,Asphalt ST Ebike,warranty_years
mokwheel,Basalt 2.0 Ebike,drive_type
mokwheel,Basalt 2.0 Ebike,fit_height_min_in
mokwheel,Basalt 2.0 Ebike,frame_size_rider_range
mokwheel,Basalt 2.0 Ebike,motor_w
mokwheel,Basalt ST 2.0 Ebike,drive_type
mokwheel,Basalt ST 2.0 Ebike,fit_height_min_in
mokwheel,Basalt ST 2.0 Ebike,frame_size_rider_range
mokwheel,Basalt ST 2.0 Ebike,motor_w
mokwheel,FLINT Ebike,drive_type
mokwheel,FLINT Ebike,fit_height_min_in
mokwheel,FLINT Ebike,frame_size_rider_range
mokwheel,FLINT Ebike,motor_w
mokwheel,FLINT PRO Ebike,drive_type
mokwheel,FLINT PRO Ebike,fit_height_min_in
mokwheel,FLINT PRO Ebike,frame_size_rider_range
mokwheel,FLINT PRO Ebike,motor_w
mokwheel,FLINT PRO Ebike,warranty_years
mokwheel,FLINT PRO ST Ebike,drive_type
mokwheel,FLINT PRO ST Ebike,fit_height_min_in
mokwheel,FLINT PRO ST Ebike,frame_size_rider_range
mokwheel,FLINT PRO ST Ebike,motor_w
mokwheel,FLINT ST Ebike,drive_type
mokwheel,FLINT ST Ebike,fit_height_min_in
mokwheel,FLINT ST Ebike,frame_size_rider_range
mokwheel,FLINT ST Ebike,motor_w
mokwheel,Granite E-Trike,fit_height_min_in
mokwheel,Granite E-Trike,frame_size_rider_range
mokwheel,Granite E-Trike,warranty_years
mokwheel,Mesa Plus ST Ebike,fit_height_min_in
mokwheel,Mesa Plus ST Ebike,frame_size_rider_range
mokwheel,Obsidian 2.0 Ebike,fit_height_min_in
mokwheel,Obsidian 2.0 Ebike,frame_size_rider_range
mokwheel,Obsidian ST 2.0 Ebike,fit_height_min_in
mokwheel,Obsidian ST 2.0 Ebike,frame_size_rider_range
mokwheel,Onyx Ebike,fit_height_min_in
mokwheel,Onyx Ebike,frame_size_rider_range
mokwheel,Onyx Ebike,warranty_years
mokwheel,Onyx ST Ebike,fit_height_min_in
mokwheel,Onyx ST Ebike,frame_size_rider_range
mokwheel,Onyx ST Ebike,warranty_years
mokwheel,Scoria 2.0 Ebike,fit_height_min_in
mokwheel,Scoria 2.0 Ebike,frame_size_rider_range
mokwheel,Scoria 2.0 Ebike,warranty_years
mokwheel,Slate Ebike,fit_height_min_in
mokwheel,Slate Ebike,frame_size_rider_range
mokwheel,Slate Ebike,warranty_years
mokwheel,Tarmac Ebike,battery_wh
mokwheel,Tarmac Ebike,drive_type
mokwheel,Tarmac Ebike,fit_height_min_in
mokwheel,Tarmac Ebike,frame_size_rider_range
mokwheel,Tarmac Ebike,motor_w
mokwheel,Tarmac Ebike,warranty_years
mokwheel,Tarmac ST Ebike,battery_wh
mokwheel,Tarmac ST Ebike,drive_type
mokwheel,Tarmac ST Ebike,fit_height_min_in
